Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI GPT-4o,0%,100%,0%,0.4851548466318071,4.686209909170071°,0.0003554438999744889 s,43.98102960000688 s,Dynamic,3,5,5,False,True,True,$0.10939187
OpenAI o3-mini,0%,100%,0%,0.5245078738246071,2.2918163273735734°,0.00034437759984575676 s,1575.9637136000092 s,Normal,3,2,0,True,True,True,$0.7614244000000001
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.5364582235864355,4.237434388595005°,0.0003117201996210497 s,718.0956785999588 s,Extend,17,6,14,True,True,True,$1.6702712899999999
OpenAI GPT-4o,0%,100%,0%,0.5540721801708434,4.552681954895544°,0.0002238170999662543 s,54.99196359999769 s,Cumulative,4,6,7,False,True,True,$0.17044473000000002
Claude 3.7 Sonnet,0%,100%,0%,0.565881658125753,4.76489414477321°,0.0005354155000459286 s,168.08394980001322 s,Normal,3,2,0,False,True,True,$0.29619300000000004
DeepSeek R1,0%,100%,0%,0.7518662233500017,1.0939820211921196°,0.00030494100016949233 s,651.1626291999783 s,Cumulative,38,14,34,True,False,True,$1.6658479499999999
DeepSeek V3,0%,100%,0%,0.908853635292635,4.793974712094958°,0.00036519940000107455 s,113.94925139999941 s,Normal,5,0,0,False,False,True,$0.0255005
OpenAI GPT-4o,0%,100%,0%,0.9740894155517226,4.837246509114988°,0.00024351070010015973 s,65.07001160000073 s,Normal,2,3,0,False,True,True,$0.08002250000000001
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0004890156000001297 s,71.00822749999975 s,Normal,2,3,0,False,True,True,$0.0153479
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.01748789970000257 s,36.195903900000076 s,Dynamic,3,3,5,False,True,True,$0.022296660000000003
