Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,90%,10%,0%,4.03260020888034886572984515445553498015203940617323663531124111614190042018890380859375E-16,6.2831853071795765°,0.00043541550001373254 s,2863.490878 s,Normal,5,0,1,True,False,True,$0.2215986
OpenAI o1,51.300000000000004%,48.699999999999996%,0%,0.03229999999999986,7.934181165520979°,0.00026889749999372723 s,326.4780817000428 s,Normal,5,0,1,True,False,True,$2.7461850000000005
OpenAI o1,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.00020366940000985777 s,377.2340611999971 s,Extend,5,0,2,True,False,True,$3.21315444
Claude 3.7 Sonnet Thinking,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.00020764010000220878 s,1122.2712186000426 s,Dynamic,4,2,3,True,True,True,$1.36926332
DeepSeek R1 Distill Llama 70B,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.0002099474999895392 s,96.5581107999933 s,Transfer,2,4,4,False,True,True,$0.030323199999999998
DeepSeek V3,45.300000000000004%,54.7%,0%,6.77248707062752688258619434182238105053247101232372084922417343477718532085418701171875E-16,6.269309211900086°,0.00032872890000271583 s,212.96354169999995 s,Transfer,6,0,4,False,False,True,$0.03926518
Claude 3.7 Sonnet Thinking,45%,55.00000000000001%,0%,6.78270353142002230937644256528805178632084865210372104371572277159430086612701416015625E-16,6.246536953120958°,0.00021519819998775346 s,437.9223338000302 s,Extend,2,3,2,True,True,True,$0.5622644400000001
DeepSeek R1 Distill Llama 70B,0.6%,99.4%,0%,0.3649255244514721,3.0704360289345596°,0.00023054039999442465 s,124.32233880000422 s,Normal,3,2,1,False,True,True,$0.031226869999999997
OpenAI GPT-4o,0%,100%,0%,0.06911347876753933,3.8070829760139886°,0.00020868050001718075 s,91.97882579999714 s,Dynamic,3,3,3,False,True,True,$0.07907832000000001
DeepSeek V3,0%,100%,0%,0.11746930047127392,3.784114599743144°,0.00022408579997772903 s,164.37522630000046 s,Extend,5,0,2,False,False,True,$0.03130074
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.11837966214249396,4.191889823410626°,0.00022924999999486317 s,71.31456459999754 s,Dynamic,2,4,3,False,True,True,$0.02007233
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.20608746167191458,4.497203187996628°,0.0003971831000053498 s,479.973116499983 s,Normal,3,2,1,True,True,True,$0.64401
Claude 3.7 Sonnet,0%,100%,0%,0.3719007695704172,3.719998802342296°,0.0002540432000068904 s,114.81956450001599 s,Normal,2,3,1,False,True,True,$0.18756599999999998
OpenAI GPT-4o,0%,100%,0%,0.4055826459512201,4.59174431484958°,0.0002061143000037191 s,85.7617760999965 s,Transfer,3,3,4,False,True,True,$0.09630778000000001
Claude 3.7 Sonnet,0%,100%,0%,0.42209540723283157,4.888146056822099°,0.0002624922000022707 s,125.25264060000336 s,Extend,2,3,2,False,True,True,$0.21079944
Claude 3.7 Sonnet,0%,100%,0%,0.4400319607198696,4.102888239959164°,0.00021013970000603876 s,114.62595769998734 s,Dynamic,3,3,3,False,True,True,$0.18460532
DeepSeek V3,0%,100%,0%,0.47753093871979624,4.743484154549994°,0.0002877065000066068 s,144.25028850000012 s,Normal,5,0,1,False,False,True,$0.0199005
OpenAI GPT-4o,0%,100%,0%,0.5065013778052171,5.46456764630061°,0.00021277250000093772 s,76.13014719999956 s,Extend,2,3,2,False,True,True,$0.09314944000000001
DeepSeek V3,0%,100%,0%,0.5406344376953237,4.680514997786395°,0.0002463413999967088 s,173.23136459999978 s,Dynamic,6,0,3,False,False,True,$0.030080819999999994
OpenAI GPT-4o,0%,100%,69.5%,0.17436461280013038,0.9335807947677642°,0.0002474402999951053 s,94.38090060000286 s,Normal,1,4,1,False,True,True,$0.050800000000000005
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0003405999999740743 s,42.07984790000046 s,Extend,1,4,2,False,True,True,$0.01172747
